filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
2023_fiskeri-og-havbruksnringens-forskningsfinansiering-as_bab55fcf-30b3-4c77-bdc8-a5a559c5130c.txt,høringer/2023_fiskeri-og-havbruksnringens-forskningsfinansiering-as_bab55fcf-30b3-4c77-bdc8-a5a559c5130c.txt,2023,Fiskeri og havbruksnæringens Forskningsfinansiering AS,bab55fcf-30b3-4c77-bdc8-a5a559c5130c,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000048_sha256_24547b9348f87129e65014c6fb6f3ba6172f213b6fb82b452f76a8a55c32c6a8.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=bab55fcf-30b3-4c77-bdc8-a5a559c5130c,2166,305
2023_fitjar-kommune_0be4433a-c20d-42a8-a550-017b7dfeb580.txt,høringer/2023_fitjar-kommune_0be4433a-c20d-42a8-a550-017b7dfeb580.txt,2023,Fitjar kommune,0be4433a-c20d-42a8-a550-017b7dfeb580,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000045_sha256_a6f6de906445a006ea8a198b552baeddde7c6ac0b9925bb140a518cc6948ce19.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=0be4433a-c20d-42a8-a550-017b7dfeb580,1795,278
2023_fitjar-mekaniske-verksted-as_5876ae37-79f5-4f42-a2f7-5ba5edd6cd75.txt,høringer/2023_fitjar-mekaniske-verksted-as_5876ae37-79f5-4f42-a2f7-5ba5edd6cd75.txt,2023,Fitjar Mekaniske Verksted AS,5876ae37-79f5-4f42-a2f7-5ba5edd6cd75,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000047_sha256_92f884b36280e4723032fb62dd4c06bc02b13435b49f045be30eed5c11192a6d.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=5876ae37-79f5-4f42-a2f7-5ba5edd6cd75,3647,530
2023_flatanger-kommune_a9833217-1f8f-4d06-979f-5ed157b8cfb9.txt,høringer/2023_flatanger-kommune_a9833217-1f8f-4d06-979f-5ed157b8cfb9.txt,2023,Flatanger kommune,a9833217-1f8f-4d06-979f-5ed157b8cfb9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000046_sha256_44ccc4fa5e5b4f2d21ca00c60151ba40a13735a7f2f8853c9fe91be613d7e0e5.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a9833217-1f8f-4d06-979f-5ed157b8cfb9,6742,934
2023_flatanger-sv_18eb5f8c-ed7f-4225-9ecf-89178eedb734.txt,høringer/2023_flatanger-sv_18eb5f8c-ed7f-4225-9ecf-89178eedb734.txt,2023,Flatanger SV,18eb5f8c-ed7f-4225-9ecf-89178eedb734,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000049_sha256_fd0bcd5c064ea50dcd71752f68e1a11b2ade22d3e75f4377d6eaac5ecea40d51.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=18eb5f8c-ed7f-4225-9ecf-89178eedb734,1493,205
2023_folla-elektro-as_19d0d61e-344c-42d8-b719-5fcd4145741b.txt,høringer/2023_folla-elektro-as_19d0d61e-344c-42d8-b719-5fcd4145741b.txt,2023,Folla Elektro AS,19d0d61e-344c-42d8-b719-5fcd4145741b,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000054_sha256_a8a13dd7a17c28d6c8665071ba238bedfc63815a83b5ba26326c4ecf3bb8af73.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=19d0d61e-344c-42d8-b719-5fcd4145741b,3351,517
2023_framo-aquacultur_06955fd2-f024-4ada-b610-dad5c9c72abe.txt,høringer/2023_framo-aquacultur_06955fd2-f024-4ada-b610-dad5c9c72abe.txt,2023,Framo Aquacultur,06955fd2-f024-4ada-b610-dad5c9c72abe,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000053_sha256_0fc10e79efacd2a20437689f71f4e7d3443c75a1bdca48186bb039aaf8020c3a.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=06955fd2-f024-4ada-b610-dad5c9c72abe,3048,456
2023_freddy-johansen_fe072aec-6544-4d68-b173-c6244f5b42a0.txt,høringer/2023_freddy-johansen_fe072aec-6544-4d68-b173-c6244f5b42a0.txt,2023,Freddy Johansen,fe072aec-6544-4d68-b173-c6244f5b42a0,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000055_sha256_6dd433343954c8516a3bfc07997d143844c8e44e61689da6eb862ad5c8162e23.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=fe072aec-6544-4d68-b173-c6244f5b42a0,392,58
2023_frya-idrettslag_e01ab46a-b111-4cdb-b5c6-17fc10c1f738.txt,høringer/2023_frya-idrettslag_e01ab46a-b111-4cdb-b5c6-17fc10c1f738.txt,2023,Frøya Idrettslag,e01ab46a-b111-4cdb-b5c6-17fc10c1f738,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000050_sha256_2e5463df647ff4087b507ed0edc112ce1488ed6939546caa1b79578a69a26c38.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=e01ab46a-b111-4cdb-b5c6-17fc10c1f738,3658,590
2023_geir-inge-rdseth_6cf5f1c0-3820-49c4-b36e-291c927ebe6a.txt,høringer/2023_geir-inge-rdseth_6cf5f1c0-3820-49c4-b36e-291c927ebe6a.txt,2023,Geir Inge Rødseth,6cf5f1c0-3820-49c4-b36e-291c927ebe6a,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000059_sha256_7fa21378bcd990ec2dcfa0a6f70169edd9c0b6abcec585a6e0edf54f49025f9e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=6cf5f1c0-3820-49c4-b36e-291c927ebe6a,3147,495
2023_giske-kommune-v-formannskapet_1d61dfb4-3d40-4573-8ba5-36b5598da91a.txt,høringer/2023_giske-kommune-v-formannskapet_1d61dfb4-3d40-4573-8ba5-36b5598da91a.txt,2023,Giske kommune v. formannskapet,1d61dfb4-3d40-4573-8ba5-36b5598da91a,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000058_sha256_c691acae360fd2d20ef70357be1621accb5d3c8c085feab65908509be2db70b4.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=1d61dfb4-3d40-4573-8ba5-36b5598da91a,1948,302
2023_gossen-idrettslag_288a6ce5-400d-4110-bb81-c8271cab5274.txt,høringer/2023_gossen-idrettslag_288a6ce5-400d-4110-bb81-c8271cab5274.txt,2023,Gossen Idrettslag,288a6ce5-400d-4110-bb81-c8271cab5274,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000055_sha256_af6f5266128a68b12494485833b555a8898abfdcc4c67cdb693d9a53dfa8eb12.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=288a6ce5-400d-4110-bb81-c8271cab5274,1695,290
2023_gratangen-kommune_ef8cafe3-9ec9-42ea-a94a-4a6bf5f5090c.txt,høringer/2023_gratangen-kommune_ef8cafe3-9ec9-42ea-a94a-4a6bf5f5090c.txt,2023,Gratangen kommune,ef8cafe3-9ec9-42ea-a94a-4a6bf5f5090c,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000058_sha256_cfeb7b57fdd35b29e3f896824a8957e8577f8d8128b5e0278a4a0570e4b92c91.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=ef8cafe3-9ec9-42ea-a94a-4a6bf5f5090c,7703,1115
2023_grieg-seafood-asa_f0e0baf4-df67-4a5a-adac-b6859fae1b1f.txt,høringer/2023_grieg-seafood-asa_f0e0baf4-df67-4a5a-adac-b6859fae1b1f.txt,2023,Grieg Seafood ASA,f0e0baf4-df67-4a5a-adac-b6859fae1b1f,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000061_sha256_385f0b2a32b6bb5297c29f95af246bffc210a7cc0995528825baa5392cc95447.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=f0e0baf4-df67-4a5a-adac-b6859fae1b1f,5716,869
2023_gsg-as-org-nr-914163226_5a1eb63f-7452-4182-b4c8-0c5680e18469.txt,høringer/2023_gsg-as-org-nr-914163226_5a1eb63f-7452-4182-b4c8-0c5680e18469.txt,2023,GSG AS Org nr 914163226,5a1eb63f-7452-4182-b4c8-0c5680e18469,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000056_sha256_e5a6e1f86162feaf0ae4403b2eef64714837eb534a65826b29453f2b3fb75e0b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=5a1eb63f-7452-4182-b4c8-0c5680e18469,6064,1006
2023_gudbrand-stenersen_d164980d-3d1e-43cb-b4e8-00f244ee0bdc.txt,høringer/2023_gudbrand-stenersen_d164980d-3d1e-43cb-b4e8-00f244ee0bdc.txt,2023,Gudbrand Stenersen,d164980d-3d1e-43cb-b4e8-00f244ee0bdc,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000060_sha256_9ce3398b91003675b322d61e8d464c6aa9a05def0ce4a25164738a1e6d849402.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=d164980d-3d1e-43cb-b4e8-00f244ee0bdc,366,58
2023_gulen-kommune_7323ba05-a748-4fab-a9f4-0d3be0d0a897.txt,høringer/2023_gulen-kommune_7323ba05-a748-4fab-a9f4-0d3be0d0a897.txt,2023,Gulen kommune,7323ba05-a748-4fab-a9f4-0d3be0d0a897,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000057_sha256_8d56eb5805ea36290c38e2147eba271264af1cdca80fdb17349b2f24a4b4539b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7323ba05-a748-4fab-a9f4-0d3be0d0a897,1381,195
2023_gulen-og-masfjorden-utvikling-as_18ee0139-0254-4505-9948-2d250f344c07.txt,høringer/2023_gulen-og-masfjorden-utvikling-as_18ee0139-0254-4505-9948-2d250f344c07.txt,2023,Gulen og Masfjorden Utvikling as,18ee0139-0254-4505-9948-2d250f344c07,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000061_sha256_ae4a09cf3e5d6d41bc2b191f57d79e90dda8c93b9b1613ce079d867c97cf7efc.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=18ee0139-0254-4505-9948-2d250f344c07,4329,658
2023_halogalandsradet-ipr_ab59fe29-7b2f-405a-bd3c-1461da0b029a.txt,høringer/2023_halogalandsradet-ipr_ab59fe29-7b2f-405a-bd3c-1461da0b029a.txt,2023,Hålogalandsrådet IPR,ab59fe29-7b2f-405a-bd3c-1461da0b029a,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000076_sha256_bcbb2abd8fab5a1c1f3221b6f2da90e338d6ed7546f6377b7bbf8618cbfef610.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=ab59fe29-7b2f-405a-bd3c-1461da0b029a,5567,783
2023_hammerfest-kommune_1bf82e9a-2a9d-48d5-b842-5c87214b3048.txt,høringer/2023_hammerfest-kommune_1bf82e9a-2a9d-48d5-b842-5c87214b3048.txt,2023,Hammerfest kommune,1bf82e9a-2a9d-48d5-b842-5c87214b3048,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000062_sha256_904a05ea55dc1186b0ff87334b397a378abe4b824361b77ec2392765642fcc82.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=1bf82e9a-2a9d-48d5-b842-5c87214b3048,945,130
2023_hareid-nringsforum-og-rsta-nringskontor_2218ab46-f1b0-41e5-aaca-cbfba643a2b9.txt,høringer/2023_hareid-nringsforum-og-rsta-nringskontor_2218ab46-f1b0-41e5-aaca-cbfba643a2b9.txt,2023,Hareid Næringsforum og Ørsta Næringskontor,2218ab46-f1b0-41e5-aaca-cbfba643a2b9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000065_sha256_1aab3722c95c3ea95b1c5d4e57d5e6cbdfcfec473dbd89d8244934e25d1903ca.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=2218ab46-f1b0-41e5-aaca-cbfba643a2b9,5918,855
2023_hasvik-kommune_d5b1310c-da08-44e3-94a7-047b22211ea7.txt,høringer/2023_hasvik-kommune_d5b1310c-da08-44e3-94a7-047b22211ea7.txt,2023,Hasvik kommune,d5b1310c-da08-44e3-94a7-047b22211ea7,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000066_sha256_36657300f295f94a80b6b029d58f7ccfc185f5dad48bab7a7dbb0bb15a5d141f.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=d5b1310c-da08-44e3-94a7-047b22211ea7,4062,590
2023_havard-skibenes_68eb3221-6ba7-41bd-a7f3-079e37cbfdb1.txt,høringer/2023_havard-skibenes_68eb3221-6ba7-41bd-a7f3-079e37cbfdb1.txt,2023,Håvard Skibenes,68eb3221-6ba7-41bd-a7f3-079e37cbfdb1,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000073_sha256_3477f4105f392a65d9c41dcb6366273688e4df5e45f6d94e76996fecdaf3e997.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=68eb3221-6ba7-41bd-a7f3-079e37cbfdb1,14820,2335
2023_havrn-sjmat-as_1b56f05e-4533-4fc2-aefe-a51052ee45a2.txt,høringer/2023_havrn-sjmat-as_1b56f05e-4533-4fc2-aefe-a51052ee45a2.txt,2023,Havørn Sjømat AS,1b56f05e-4533-4fc2-aefe-a51052ee45a2,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000064_sha256_e3e461cfdfe3c82e22cc7e8afaea100dd053a1f05a94a7aae22193df355edd65.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=1b56f05e-4533-4fc2-aefe-a51052ee45a2,2504,358
2023_hery-kommune_74f5e2fb-adbf-4767-b8d1-5786b5bcb87b.txt,høringer/2023_hery-kommune_74f5e2fb-adbf-4767-b8d1-5786b5bcb87b.txt,2023,Herøy kommune,74f5e2fb-adbf-4767-b8d1-5786b5bcb87b,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000063_sha256_cff352152fbeac65f4a97fa2d3e0ce48f4ee47fa9284bb4daac230e4a1ffe14b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=74f5e2fb-adbf-4767-b8d1-5786b5bcb87b,10610,1574
2023_hia-gruppen-havbrukerne-i-astafjorden_4f544886-2fa2-47a8-91d9-7cf66c5279c3.txt,høringer/2023_hia-gruppen-havbrukerne-i-astafjorden_4f544886-2fa2-47a8-91d9-7cf66c5279c3.txt,2023,HiA Gruppen (Havbrukerne i Astafjorden),4f544886-2fa2-47a8-91d9-7cf66c5279c3,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000070_sha256_e0528a2f28195390f17015b32c7e1c948ddd37138f13a362a953e2b3e35a952a.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=4f544886-2fa2-47a8-91d9-7cf66c5279c3,2037,311
2023_hitra-kommune_bd9521f2-5d38-41b1-92d4-1153fb5027af.txt,høringer/2023_hitra-kommune_bd9521f2-5d38-41b1-92d4-1153fb5027af.txt,2023,Hitra kommune,bd9521f2-5d38-41b1-92d4-1153fb5027af,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000068_sha256_797c747b13ec6784476f8d59b76668e399a7cadd26c8f2e31ad124a2d7a53792.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=bd9521f2-5d38-41b1-92d4-1153fb5027af,1393,203
2023_hjelmeland-kommune_d200d573-9cfe-4fa7-adc4-9219c3fcd572.txt,høringer/2023_hjelmeland-kommune_d200d573-9cfe-4fa7-adc4-9219c3fcd572.txt,2023,Hjelmeland kommune,d200d573-9cfe-4fa7-adc4-9219c3fcd572,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000071_sha256_788e96c827827f807752b7aced301db8d5f863f81d04a758c9d484df58add5f8.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=d200d573-9cfe-4fa7-adc4-9219c3fcd572,2954,425
2023_hringsinstansen_25819b50-57dd-467f-807b-3c37cd0f4a76.txt,høringer/2023_hringsinstansen_25819b50-57dd-467f-807b-3c37cd0f4a76.txt,2023,Høringsinstansen,25819b50-57dd-467f-807b-3c37cd0f4a76,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000067_sha256_8c67c121c37a59220de1359c7896b583d1dc2d5de4d446f0b59a871872487f13.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=25819b50-57dd-467f-807b-3c37cd0f4a76,940,129
2023_hussain-rafiq-iqbal-javed_e9bc7694-9fe7-4fa7-b48d-ae59ae6dfe01.txt,høringer/2023_hussain-rafiq-iqbal-javed_e9bc7694-9fe7-4fa7-b48d-ae59ae6dfe01.txt,2023,Hussain Rafiq Iqbal Javed,e9bc7694-9fe7-4fa7-b48d-ae59ae6dfe01,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000069_sha256_0523c88c2806d5a78f21d0c91407fc523ae4305b27bef35e98378ca55e6605e1.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=e9bc7694-9fe7-4fa7-b48d-ae59ae6dfe01,407,69
2023_hustadvika-arbeiderparti_4c9bf05c-684d-4928-ac9d-c63b26a95fba.txt,høringer/2023_hustadvika-arbeiderparti_4c9bf05c-684d-4928-ac9d-c63b26a95fba.txt,2023,Hustadvika Arbeiderparti,4c9bf05c-684d-4928-ac9d-c63b26a95fba,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000069_sha256_1da5d83d76f14ff2393ac9a8566b9aa631c34c5ef60593c0521b3c627fb673be.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=4c9bf05c-684d-4928-ac9d-c63b26a95fba,1638,238
2023_ida-knutsen_944e3ad0-3b37-4d6d-9f7c-f1afb59fe52e.txt,høringer/2023_ida-knutsen_944e3ad0-3b37-4d6d-9f7c-f1afb59fe52e.txt,2023,Ida Knutsen,944e3ad0-3b37-4d6d-9f7c-f1afb59fe52e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000074_sha256_cab842b56394f8053476e11f3b5a96383cbde2ee40df27fabdb8ebb6b08f83a2.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=944e3ad0-3b37-4d6d-9f7c-f1afb59fe52e,5292,922
2023_indre-helgeland-regionrad-og-helgelandsradet_cb8dbf9e-5b55-4454-9f93-41e428892d01.txt,høringer/2023_indre-helgeland-regionrad-og-helgelandsradet_cb8dbf9e-5b55-4454-9f93-41e428892d01.txt,2023,Indre Helgeland Regionråd og Helgelandsrådet,cb8dbf9e-5b55-4454-9f93-41e428892d01,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000077_sha256_8adb61fbd9d1435b0ad02c09cec2192deb840ba75d9b3dd6a238a5d0d21dc319.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=cb8dbf9e-5b55-4454-9f93-41e428892d01,5278,795
2023_insula-as_0caf528a-1777-46a5-964b-7a0e22212f45.txt,høringer/2023_insula-as_0caf528a-1777-46a5-964b-7a0e22212f45.txt,2023,Insula AS,0caf528a-1777-46a5-964b-7a0e22212f45,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000074_sha256_94171cde85976888caf9eeb967108ee75072e076bed5d845694de45440b9c827.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=0caf528a-1777-46a5-964b-7a0e22212f45,25873,3823
2023_jrgen-christiansen_b27bc376-f08b-44b5-ba8b-17f884f627e4.txt,høringer/2023_jrgen-christiansen_b27bc376-f08b-44b5-ba8b-17f884f627e4.txt,2023,Jørgen Christiansen,b27bc376-f08b-44b5-ba8b-17f884f627e4,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000075_sha256_eee143cec59bbc03d8a2406c038a8ae3f24b9c3841fc8bd7a3f92dea17b0ed4b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=b27bc376-f08b-44b5-ba8b-17f884f627e4,4136,657
2023_jrgen-jakobsen_3d5b5d46-f1ce-482d-957d-1f185a959c9e.txt,høringer/2023_jrgen-jakobsen_3d5b5d46-f1ce-482d-957d-1f185a959c9e.txt,2023,Jørgen Jakobsen,3d5b5d46-f1ce-482d-957d-1f185a959c9e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000072_sha256_26083b505d0ad29f463f32d9c88c0c3de6b86ac4c06eb1ddbd56751fa68318ad.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=3d5b5d46-f1ce-482d-957d-1f185a959c9e,2770,443
2023_jrn-age-solhaug_8620448f-b71d-498b-b51c-b8f01c5a68ea.txt,høringer/2023_jrn-age-solhaug_8620448f-b71d-498b-b51c-b8f01c5a68ea.txt,2023,Jørn-Åge Solhaug,8620448f-b71d-498b-b51c-b8f01c5a68ea,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000079_sha256_1e14177f896342ee87c848149e61b1fd8f987946be23fdd92f23ce5eb7ef58e1.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=8620448f-b71d-498b-b51c-b8f01c5a68ea,201,32
2023_justis-og-beredskapsdepartementet-uten-merknader_61a1f485-7c36-4ce5-98a6-86d90c9adeea.txt,høringer/2023_justis-og-beredskapsdepartementet-uten-merknader_61a1f485-7c36-4ce5-98a6-86d90c9adeea.txt,2023,Justis- og beredskapsdepartementet (uten merknader),61a1f485-7c36-4ce5-98a6-86d90c9adeea,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000075_sha256_c12ce54b13e8c092ac7aa66f21effc4e07255bcf6956f27ad6c46b60eb7f0593.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=61a1f485-7c36-4ce5-98a6-86d90c9adeea,68,9
2023_kjartan-karlsen_c250e0af-3ed9-4669-afd7-d5df4c9ea774.txt,høringer/2023_kjartan-karlsen_c250e0af-3ed9-4669-afd7-d5df4c9ea774.txt,2023,Kjartan Karlsen,c250e0af-3ed9-4669-afd7-d5df4c9ea774,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000080_sha256_e663588057ab23cb92d25295075970c4d0fbc1aa0a157682ee41f6f30946e7b9.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=c250e0af-3ed9-4669-afd7-d5df4c9ea774,1633,241
